sigma,iteration,model,rep,sample_size,mae,mse,rmse,r2,pearson_corr,params_source,loss_function
0.1,1,conformal_qrf_split,continuous_pdv,10000,0.30344017619341324,0.1791795128538996,0.4232960109118672,0.8373683710579645,0.9186395418902167,default,mse
0.1,2,conformal_qrf_split,continuous_pdv,10000,0.3150986228177208,0.21151789881384397,0.459910750922224,0.8089028721929294,0.9027615878596518,default,mse
0.1,3,conformal_qrf_split,continuous_pdv,10000,0.32333780741074586,0.21238286902485942,0.4608501589723708,0.8057390784410547,0.9029043375468182,default,mse
0.1,4,conformal_qrf_split,continuous_pdv,10000,0.3089943579385872,0.18457102423385527,0.4296172997376331,0.8350145586417592,0.9150107280811485,default,mse
0.1,5,conformal_qrf_split,continuous_pdv,10000,0.2934516204737592,0.1756801307109202,0.41914213664450417,0.8480311795107818,0.9221860269062775,default,mse
0.1,6,conformal_qrf_split,continuous_pdv,10000,0.31238693588401656,0.1975647769003106,0.44448259459770817,0.8160486071720172,0.9068186752386476,default,mse
0.1,7,conformal_qrf_split,continuous_pdv,10000,0.3111047347810236,0.1820887407734757,0.42671857326987267,0.8492911006697775,0.9251295878066811,default,mse
0.1,8,conformal_qrf_split,continuous_pdv,10000,0.28532208475121296,0.1529753832801752,0.3911206761092735,0.8509054209253337,0.9251541317218273,default,mse
0.1,9,conformal_qrf_split,continuous_pdv,10000,0.2853591643083055,0.1596879432435083,0.39960973867450766,0.8537898634240303,0.9256714176803461,default,mse
0.2,0,conformal_qrf_split,continuous_pdv,10000,0.3266558132174541,0.20335454004071457,0.4509484893429787,0.8185089785486217,0.9068477460970679,default,mse
0.2,1,conformal_qrf_split,continuous_pdv,10000,0.33106646192411426,0.19776088209623055,0.4447031392920794,0.8193094132506655,0.9088043816112257,default,mse
0.0,0,conformal_qrf_split,continuous_pdv,10000,0.30105238554737296,0.1833743129055444,0.42822227044555305,0.8381764033243315,0.9185277982018997,default,mse
0.0,1,conformal_qrf_split,continuous_pdv,10000,0.29096234259940684,0.1734292194817785,0.41644833951137145,0.8434140209172873,0.9218710371465453,default,mse
0.0,2,conformal_qrf_split,continuous_pdv,10000,0.298204111230094,0.1980301750117895,0.4450058145820001,0.820270483435335,0.9081309185018607,default,mse
0.0,3,conformal_qrf_split,continuous_pdv,10000,0.31695558386237827,0.2078813879581486,0.45594011444283844,0.8090370054932825,0.905088549436331,default,mse
0.0,5,conformal_qrf_split,continuous_pdv,10000,0.2877277289574267,0.16543622548139236,0.4067385222491132,0.8576383530842098,0.9277567532294057,default,mse
0.0,6,conformal_qrf_split,continuous_pdv,10000,0.3042818530754885,0.19434693853270385,0.4408479766684927,0.818969772918084,0.9089483641615552,default,mse
0.0,8,conformal_qrf_split,continuous_pdv,10000,0.27590351818175984,0.14884531521436278,0.3858047630788956,0.8554668222618496,0.9268425657709697,default,mse
0.0,9,conformal_qrf_split,continuous_pdv,10000,0.2737985043891531,0.1539672407218888,0.39238659600181147,0.8587181949405172,0.9285229444263987,default,mse
0.1,0,conformal_qrf_split,continuous_pdv,10000,0.3099222177233314,0.19000880490048774,0.43589999415059383,0.8314924782899245,0.9149758296128259,default,mse
0.1,1,conformal_qrf_split,continuous_pdv,10000,0.30344017619341324,0.1791795128538996,0.4232960109118672,0.8373683710579645,0.9186395418902167,default,mse
0.1,2,conformal_qrf_split,continuous_pdv,10000,0.3150986228177208,0.21151789881384397,0.459910750922224,0.8089028721929294,0.9027615878596518,default,mse
0.1,3,conformal_qrf_split,continuous_pdv,10000,0.32333780741074586,0.21238286902485942,0.4608501589723708,0.8057390784410547,0.9029043375468182,default,mse
0.1,4,conformal_qrf_split,continuous_pdv,10000,0.3089943579385872,0.18457102423385527,0.4296172997376331,0.8350145586417592,0.9150107280811485,default,mse
0.1,5,conformal_qrf_split,continuous_pdv,10000,0.2934516204737592,0.1756801307109202,0.41914213664450417,0.8480311795107818,0.9221860269062775,default,mse
0.1,6,conformal_qrf_split,continuous_pdv,10000,0.31238693588401656,0.1975647769003106,0.44448259459770817,0.8160486071720172,0.9068186752386476,default,mse
0.1,8,conformal_qrf_split,continuous_pdv,10000,0.28532208475121296,0.1529753832801752,0.3911206761092735,0.8509054209253337,0.9251541317218273,default,mse
0.1,9,conformal_qrf_split,continuous_pdv,10000,0.2853591643083055,0.1596879432435083,0.39960973867450766,0.8537898634240303,0.9256714176803461,default,mse
0.2,0,conformal_qrf_split,continuous_pdv,10000,0.3266558132174541,0.20335454004071457,0.4509484893429787,0.8185089785486217,0.9068477460970679,default,mse
0.2,1,conformal_qrf_split,continuous_pdv,10000,0.33106646192411426,0.19776088209623055,0.4447031392920794,0.8193094132506655,0.9088043816112257,default,mse
0.2,2,conformal_qrf_split,continuous_pdv,10000,0.33899073253943063,0.23131157161373864,0.48094861639653214,0.7916313438597135,0.8931262883605577,default,mse
0.2,3,conformal_qrf_split,continuous_pdv,10000,0.3415779550383449,0.22474646460783482,0.474074323928047,0.7950287014192627,0.896210921821734,default,mse
0.2,4,conformal_qrf_split,continuous_pdv,10000,0.3341208801304747,0.20376456321859152,0.45140288348502106,0.8193692179247196,0.9065348707239473,default,mse
0.2,5,conformal_qrf_split,continuous_pdv,10000,0.3112606405178376,0.18088683084894228,0.4253079247427001,0.8423828675862688,0.9191250005481237,default,mse
0.2,6,conformal_qrf_split,continuous_pdv,10000,0.33436887114186536,0.21129726159659706,0.4596708187350999,0.8032409444914137,0.8996926424919063,default,mse
0.2,7,conformal_qrf_split,continuous_pdv,10000,0.3359683193642704,0.2088111907013347,0.4569586312800478,0.8271586031575491,0.9129584270628126,default,mse
0.2,8,conformal_qrf_split,continuous_pdv,10000,0.31390958367072747,0.17703410091159036,0.42075420486501425,0.8269942601750291,0.9129895440929849,default,mse
0.2,9,conformal_qrf_split,continuous_pdv,10000,0.3084207611852616,0.17747915687828453,0.42128275169805435,0.8376714331706226,0.9166992437377717,default,mse
0.3,0,conformal_qrf_split,continuous_pdv,10000,0.35553676139420715,0.23036857922612813,0.47996726891125413,0.7928570455366808,0.8925114633197595,default,mse
0.3,1,conformal_qrf_split,continuous_pdv,10000,0.3670294662223314,0.23203640097766715,0.4817015683778361,0.7863572194766818,0.8902940291099732,default,mse
0.3,2,conformal_qrf_split,continuous_pdv,10000,0.3691089448335115,0.25760790660217003,0.5075508906525237,0.7682394865386646,0.8799999058890957,default,mse
0.3,3,conformal_qrf_split,continuous_pdv,10000,0.37296354210097343,0.25756932081971695,0.5075128774915144,0.7654468042938516,0.8793719949021523,default,mse
0.3,4,conformal_qrf_split,continuous_pdv,10000,0.3625837294383673,0.22720346343873254,0.4766586445651988,0.7999384480351824,0.896313587410561,default,mse
0.3,5,conformal_qrf_split,continuous_pdv,10000,0.33911185888398904,0.20908431489069162,0.45725738363714985,0.8161612321967726,0.9045819771980623,default,mse
0.3,6,conformal_qrf_split,continuous_pdv,10000,0.3560265803430229,0.22674524187051037,0.4761777418890034,0.7887282868371065,0.8906189502679913,default,mse
0.3,7,conformal_qrf_split,continuous_pdv,10000,0.3631760988910683,0.23506224974769815,0.4848321872026425,0.8049666857877629,0.9010659146623281,default,mse
0.3,8,conformal_qrf_split,continuous_pdv,10000,0.3481445506874297,0.20924666083213322,0.45743487059048443,0.7951887799686416,0.8957347567743794,default,mse
0.3,9,conformal_qrf_split,continuous_pdv,10000,0.3388931325288286,0.20299220009064953,0.4505465570733501,0.8143248714100874,0.9040836555972884,default,mse
0.4,0,conformal_qrf_split,continuous_pdv,10000,0.3890417398195132,0.26567596860033116,0.5154376476358039,0.7591243714339401,0.8730642633678867,default,mse
0.4,1,conformal_qrf_split,continuous_pdv,10000,0.4021104337133438,0.2681015657512534,0.5177852506119244,0.7510670710790152,0.8704719016989569,default,mse
0.4,2,conformal_qrf_split,continuous_pdv,10000,0.4091966535201063,0.29738231298516393,0.5453277115507371,0.7323825220500946,0.8591443857168007,default,mse
0.4,3,conformal_qrf_split,continuous_pdv,10000,0.40656930312840267,0.2898299732942868,0.5383585917344376,0.7361115491873662,0.862263041642265,default,mse
0.4,4,conformal_qrf_split,continuous_pdv,10000,0.4013825040049328,0.2693564710265168,0.5189956368087469,0.7640086702666189,0.8761720090594457,default,mse
0.4,5,conformal_qrf_split,continuous_pdv,10000,0.3670197752370368,0.23257690281298476,0.48226227595882387,0.793376448637889,0.8922841917072519,default,mse
0.4,6,conformal_qrf_split,continuous_pdv,10000,0.395043093133012,0.26659832596574967,0.5163316046551379,0.7513392933840531,0.8695477675971467,default,mse
0.4,7,conformal_qrf_split,continuous_pdv,10000,0.3943576598381783,0.266415309120515,0.5161543462187594,0.7779777924886895,0.8856086777509369,default,mse
0.4,8,conformal_qrf_split,continuous_pdv,10000,0.3857990067218925,0.2503805394373037,0.5003803947371477,0.7547929951722648,0.8738317072098334,default,mse
0.4,9,conformal_qrf_split,continuous_pdv,10000,0.3701646483665099,0.2363745655715182,0.4861836747274822,0.7835542947663131,0.886639887023839,default,mse
0.5,0,conformal_qrf_split,continuous_pdv,10000,0.42510006459680155,0.3039996579585054,0.5513616399047956,0.7219597355598201,0.8511608439687848,default,mse
0.5,1,conformal_qrf_split,continuous_pdv,10000,0.43707287296181313,0.3082215905307824,0.5551770803363395,0.7112900220559955,0.8469498368109447,default,mse
0.5,2,conformal_qrf_split,continuous_pdv,10000,0.4433745725723566,0.34084859732669476,0.5838224022138023,0.6927605227624841,0.8357474930117086,default,mse
0.5,3,conformal_qrf_split,continuous_pdv,10000,0.44337113854824567,0.33761617575577374,0.5810474814985207,0.6922854721953622,0.8369656754521326,default,mse
0.5,4,conformal_qrf_split,continuous_pdv,10000,0.44084524728509134,0.3182364379497575,0.5641244879898031,0.722123294199933,0.8519048910385375,default,mse
0.5,5,conformal_qrf_split,continuous_pdv,10000,0.4044261475718231,0.275896265985221,0.5252582850229218,0.7521199340935028,0.8687767765817715,default,mse
0.5,6,conformal_qrf_split,continuous_pdv,10000,0.42989452932961286,0.30613570753243285,0.5532953167454364,0.7140702389147169,0.8470621683017843,default,mse
0.5,7,conformal_qrf_split,continuous_pdv,10000,0.44927126378237153,0.3386299138306692,0.581919164343871,0.7160738622192869,0.850010426665538,default,mse
0.5,8,conformal_qrf_split,continuous_pdv,10000,0.4246112115193391,0.29785766770620226,0.5457633806936869,0.7084155378837524,0.846777403925219,default,mse
0.6,0,conformal_qrf_split,continuous_pdv,10000,0.46204825957884166,0.3532636975841844,0.5943599057676959,0.6740229911525457,0.8224109833480918,default,mse
0.6,1,conformal_qrf_split,continuous_pdv,10000,0.46927366044261726,0.35291626715150654,0.594067561100172,0.6664828277117902,0.8202383153478114,default,mse
0.6,2,conformal_qrf_split,continuous_pdv,10000,0.47858097817236556,0.3890368393235812,0.6237281774327509,0.64834149131031,0.8086929467245759,default,mse
0.6,3,conformal_qrf_split,continuous_pdv,10000,0.47273259845864957,0.37388349352817624,0.6114601324110807,0.6585376116946504,0.8156087762665614,default,mse
0.6,4,conformal_qrf_split,continuous_pdv,10000,0.47359024691884405,0.3645530865807495,0.6037823172143661,0.6822736201612809,0.8280977274267685,default,mse
0.6,5,conformal_qrf_split,continuous_pdv,10000,0.44122293493931647,0.3215227058471726,0.567029722190268,0.7077248861961307,0.8429265643323518,default,mse
0.6,6,conformal_qrf_split,continuous_pdv,10000,0.4639892420901306,0.3457090257861676,0.5879702592701161,0.6765821117808779,0.824561851836716,default,mse
0.6,7,conformal_qrf_split,continuous_pdv,10000,0.4693438504200894,0.36116851800075483,0.6009729760985554,0.6949323059785407,0.8367666037148181,default,mse
0.6,9,conformal_qrf_split,continuous_pdv,10000,0.4446031868640275,0.323797063084414,0.569031688998437,0.7021175262996721,0.8394717986398949,default,mse
0.7,1,conformal_qrf_split,continuous_pdv,10000,0.503879234069027,0.3987064966983503,0.6314320998320804,0.6199308067035785,0.7921623354166749,default,mse
0.7,2,conformal_qrf_split,continuous_pdv,10000,0.5112230416948441,0.43540989616255454,0.6598559662248683,0.604966424717133,0.7822403927181194,default,mse
0.7,3,conformal_qrf_split,continuous_pdv,10000,0.5016898242160678,0.41428108731603064,0.6436467100172506,0.620574814013457,0.7916049236122584,default,mse
0.7,4,conformal_qrf_split,continuous_pdv,10000,0.5094070411651628,0.41579312096959725,0.644820223759768,0.6378135723608035,0.8016182879076227,default,mse
0.7,5,conformal_qrf_split,continuous_pdv,10000,0.4747075390346581,0.38287298529685015,0.6187673111088288,0.6478318954206991,0.8068431209347537,default,mse
0.7,7,conformal_qrf_split,continuous_pdv,10000,0.5035497255072114,0.40872657510983007,0.6393172726509351,0.6518851175672786,0.8102956487365326,default,mse
0.7,8,conformal_qrf_split,continuous_pdv,10000,0.5026482763263485,0.4063867951453583,0.6374847411078624,0.6033943724306148,0.7831154799637445,default,mse
0.7,9,conformal_qrf_split,continuous_pdv,10000,0.47892449340160237,0.3731538128647137,0.6108631703292593,0.6556029383599168,0.8115890671903028,default,mse
0.8,0,conformal_qrf_split,continuous_pdv,10000,0.531727446964318,0.45563403783020473,0.6750066946558417,0.5722799958638523,0.7581978132153768,default,mse
0.8,1,conformal_qrf_split,continuous_pdv,10000,0.5395138623369857,0.45845550814581454,0.6770934264529633,0.5593404759358578,0.7533258007726432,default,mse
0.8,2,conformal_qrf_split,continuous_pdv,10000,0.5397223227280192,0.47519717304183656,0.6893454671221365,0.5669885722627643,0.7573736707565173,default,mse
0.8,3,conformal_qrf_split,continuous_pdv,10000,0.5333050142249558,0.46543527840231996,0.6822281718034809,0.5722713581570635,0.7608051641668595,default,mse
0.8,4,conformal_qrf_split,continuous_pdv,10000,0.5350910074505809,0.4583788709238538,0.67703683129048,0.6004992146073467,0.7777850330647043,default,mse
0.8,5,conformal_qrf_split,continuous_pdv,10000,0.5082471389936399,0.4274979131101678,0.6538332456446122,0.6022192138328577,0.778482685573054,default,mse
0.8,7,conformal_qrf_split,continuous_pdv,10000,0.5288198425110895,0.44727927707787285,0.6687894116071761,0.6156601093847882,0.7869348033968492,default,mse
0.8,9,conformal_qrf_split,continuous_pdv,10000,0.5099974607260374,0.4248803993686385,0.6518285045689843,0.6064528647910736,0.780168843584423,default,mse
0.9,0,conformal_qrf_split,continuous_pdv,10000,0.553318907993802,0.49134706939143263,0.7009615320339859,0.5350784092390928,0.7332269344112949,default,mse
0.9,2,conformal_qrf_split,continuous_pdv,10000,0.5617266702235792,0.5098525020849763,0.7140395661901211,0.5331780563872899,0.7349896952974322,default,mse
0.9,3,conformal_qrf_split,continuous_pdv,10000,0.5540208205772796,0.49914547416747834,0.7065022817850473,0.5395455244398953,0.7382215161070649,default,mse
0.9,4,conformal_qrf_split,continuous_pdv,10000,0.5712569812279835,0.5208428687549905,0.721694442790708,0.5454075473405121,0.7407704021992195,default,mse
0.9,5,conformal_qrf_split,continuous_pdv,10000,0.5329666984595242,0.46162336714264873,0.6794287064458262,0.565683351442214,0.7545210549027412,default,mse
0.9,6,conformal_qrf_split,continuous_pdv,10000,0.552542580411071,0.48416624531711866,0.6958205553999671,0.5445109262546426,0.7393778321941991,default,mse
0.9,7,conformal_qrf_split,continuous_pdv,10000,0.552621301501582,0.4859651815461166,0.6971120294085569,0.5785916444649585,0.7628333406923422,default,mse
0.9,8,conformal_qrf_split,continuous_pdv,10000,0.5629683031971218,0.5100512765141091,0.7141787426926883,0.5047093560450036,0.7188910004604336,default,mse
0.9,9,conformal_qrf_split,continuous_pdv,10000,0.5401840547515021,0.47749845451277784,0.691012629778051,0.5560285352306302,0.7476117983535511,default,mse
1.0,0,conformal_qrf_split,continuous_pdv,10000,0.5788043570584268,0.5324823080207775,0.7297138535212124,0.4924270464260768,0.7036460133447646,default,mse
1.0,1,conformal_qrf_split,continuous_pdv,10000,0.5917693845515605,0.548507894155548,0.7406131879433069,0.46484662744993654,0.690433122010657,default,mse
1.0,2,conformal_qrf_split,continuous_pdv,10000,0.5863277965802554,0.5589165263435311,0.7476072005696113,0.48566715048020825,0.7021768352914173,default,mse
1.0,3,conformal_qrf_split,continuous_pdv,10000,0.5799839915313205,0.5426512257701359,0.7366486447215769,0.4973908138113753,0.7090056962648265,default,mse
1.0,4,conformal_qrf_split,continuous_pdv,10000,0.595145537528093,0.5616251570007105,0.7494165443868386,0.5087815195115326,0.7166519371596447,default,mse
1.0,5,conformal_qrf_split,continuous_pdv,10000,0.5583796404162422,0.5039972015135856,0.7099276030086347,0.5208373714411203,0.7253818050013845,default,mse
1.0,6,conformal_qrf_split,continuous_pdv,10000,0.5861248015564634,0.5356242723175695,0.7318635612718872,0.4951455143010439,0.7060329158232119,default,mse
1.0,7,conformal_qrf_split,continuous_pdv,10000,0.5841428291941411,0.5413205828724147,0.7357449169871408,0.5262834364033345,0.7273730648721044,default,mse
1.0,8,conformal_qrf_split,continuous_pdv,10000,0.5953310358774107,0.5647994850199146,0.751531426501856,0.453116644925342,0.6820481483735004,default,mse
1.0,9,conformal_qrf_split,continuous_pdv,10000,0.5686052632720093,0.5223147379311927,0.7227134549260811,0.5124591354186039,0.7180912678467315,default,mse
