sigma,iteration,model,rep,sample_size,mae,mse,rmse,r2,pearson_corr,params_source,loss_function
0.9,22,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.7933706045150757,0.9863888621330261,0.9931711142260563,0.0571366548538208,0.24820362,default,conformal_heteroscedastic
0.9,23,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.8982077836990356,1.248592734336853,1.1174044631810154,-0.15057337284088135,0.10160075,default,conformal_heteroscedastic
0.9,24,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.798888087272644,0.9611132144927979,0.980363817413106,0.11271339654922485,0.4688664,default,conformal_heteroscedastic
0.9,25,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.5765237808227539,0.5384763479232788,0.7338094765831787,0.47812581062316895,0.7144035,default,conformal_heteroscedastic
0.9,26,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,1.0860600471496582,1.7636340856552124,1.328018857417022,-0.6344428062438965,0.015566909,default,conformal_heteroscedastic
0.9,27,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.858696460723877,1.1464154720306396,1.0707079303108946,0.014470279216766357,0.40091845,default,conformal_heteroscedastic
0.9,28,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.6229721307754517,0.6173511147499084,0.7857169431480452,0.36842578649520874,0.6398399,default,conformal_heteroscedastic
0.9,29,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.6531787514686584,0.6663368940353394,0.8162946122787651,0.4083505868911743,0.6740258,default,conformal_heteroscedastic
0.9,30,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.7466528415679932,0.8871995806694031,0.9419127245501056,0.18451553583145142,0.4436987,default,conformal_heteroscedastic
0.9,31,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.8149855732917786,1.0151695013046265,1.0075562025537963,0.023724615573883057,0.39799124,default,conformal_heteroscedastic
0.9,32,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.6297016739845276,0.6433246731758118,0.8020752291249318,0.4117735028266907,0.6725885,default,conformal_heteroscedastic
0.9,33,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.6070625185966492,0.6045712232589722,0.7775417823236075,0.43616795539855957,0.6677452,default,conformal_heteroscedastic
0.9,34,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.6649727821350098,0.7158498167991638,0.8460790842463628,0.31774747371673584,0.61380553,default,conformal_heteroscedastic
0.9,35,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,3.1273598670959473,11.553013801574707,3.3989724626090614,-9.938065528869629,0.094596796,default,conformal_heteroscedastic
0.9,36,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.7095388174057007,0.7992348074913025,0.8939993330485781,0.29161596298217773,0.6151336,default,conformal_heteroscedastic
0.9,38,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.6273815631866455,0.6117773652076721,0.782161981438418,0.41804802417755127,0.6672517,default,conformal_heteroscedastic
0.9,39,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.7044969201087952,0.7664957642555237,0.8754974381775904,0.2780200242996216,0.6060057,default,conformal_heteroscedastic
0.9,40,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.7587549686431885,0.8587668538093567,0.9266967431740314,0.2039644718170166,0.51788485,default,conformal_heteroscedastic
0.9,41,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,1.5129116773605347,3.4696693420410156,1.8627048456588648,-2.222503662109375,-0.07978492,default,conformal_heteroscedastic
0.9,42,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,4.928394794464111,26.066926956176758,5.105578023708653,-21.84657859802246,-0.048803814,default,conformal_heteroscedastic
0.9,43,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.5838623046875,0.5545767545700073,0.744699103376664,0.4793294668197632,0.70526415,default,conformal_heteroscedastic
0.9,44,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.7277950644493103,0.7947060465812683,0.8914628688741154,0.22357702255249023,0.53868085,default,conformal_heteroscedastic
0.9,45,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.804558515548706,1.000027060508728,1.0000135301628315,0.05360150337219238,0.23417133,default,conformal_heteroscedastic
0.9,46,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.9805883169174194,1.607058048248291,1.2676979325723818,-0.4373742341995239,0.041229196,default,conformal_heteroscedastic
0.9,47,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.799734890460968,0.9627869725227356,0.9812170873577037,0.12452846765518188,0.4466441,default,conformal_heteroscedastic
0.9,48,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.6722050309181213,0.7061567902565002,0.8403313574159305,0.35033661127090454,0.64001226,default,conformal_heteroscedastic
0.9,49,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.6409652233123779,0.6477325558662415,0.8048183371831443,0.43423330783843994,0.7049207,default,conformal_heteroscedastic
1.0,0,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.6886216998100281,0.7276337742805481,0.8530145217289962,0.306404709815979,0.5965016,default,conformal_heteroscedastic
1.0,1,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.6343496441841125,0.6234661340713501,0.7895987171160741,0.3917134404182434,0.6620384,default,conformal_heteroscedastic
1.0,2,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.8152353763580322,1.042236089706421,1.0208996472261223,0.040901005268096924,0.2478977,default,conformal_heteroscedastic
1.0,3,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.7912575602531433,0.9626832008361816,0.9811642068666089,0.10835283994674683,0.40870172,default,conformal_heteroscedastic
1.0,4,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,5.235787868499756,29.63738250732422,5.444022640228843,-24.921968460083008,-0.105740964,default,conformal_heteroscedastic
1.0,5,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,5.870440483093262,36.204158782958984,6.016989179229009,-33.42019271850586,-0.028859036,default,conformal_heteroscedastic
1.0,6,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.9789187908172607,1.4965622425079346,1.2233406077245759,-0.4105898141860962,-0.10435474,default,conformal_heteroscedastic
1.0,7,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.8287975788116455,1.0607905387878418,1.0299468621185472,0.07168865203857422,0.2811328,default,conformal_heteroscedastic
1.0,8,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,1.179085373878479,2.2467074394226074,1.4989020779966273,-1.1754393577575684,-0.09833479,default,conformal_heteroscedastic
1.0,9,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.6617650389671326,0.701248049736023,0.8374055467549896,0.3454385995864868,0.62619644,default,conformal_heteroscedastic
1.0,10,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.6618368029594421,0.676491916179657,0.8224912863852462,0.34524333477020264,0.6236023,default,conformal_heteroscedastic
1.0,11,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.6068167686462402,0.5757026076316833,0.7587506887190834,0.4582276940345764,0.6887211,default,conformal_heteroscedastic
1.0,12,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,5.02161979675293,27.352270126342773,5.229939782286482,-25.789600372314453,0.34396547,default,conformal_heteroscedastic
1.0,13,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.7807783484458923,0.9274859428405762,0.9630607160717211,0.10227900743484497,0.38915342,default,conformal_heteroscedastic
1.0,14,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.6903137564659119,0.7457312345504761,0.8635573139928097,0.2917085886001587,0.5855001,default,conformal_heteroscedastic
1.0,15,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.7173499464988708,0.7893274426460266,0.8884410181019484,0.22371476888656616,0.51010793,default,conformal_heteroscedastic
1.0,16,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.8015950918197632,0.9931498765945435,0.9965690525972315,0.07303273677825928,0.28821814,default,conformal_heteroscedastic
1.0,17,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.8040450811386108,1.0007270574569702,1.0003634626759268,0.09561014175415039,0.353217,default,conformal_heteroscedastic
1.0,18,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.6251745820045471,0.6109091639518738,0.781606783460759,0.3881673812866211,0.6618898,default,conformal_heteroscedastic
1.0,19,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.598182737827301,0.5871385931968689,0.7662496937662481,0.42643946409225464,0.67604554,default,conformal_heteroscedastic
1.0,20,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.7523422837257385,0.8718169927597046,0.9337114076414107,0.17837172746658325,0.53580767,default,conformal_heteroscedastic
1.0,21,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.9977611899375916,1.5156136751174927,1.2311026257455113,-0.4180116653442383,0.18526545,default,conformal_heteroscedastic
1.0,22,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.7948365211486816,0.9937126040458679,0.9968513450088072,0.04878199100494385,0.2271081,default,conformal_heteroscedastic
1.0,23,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.8987827301025391,1.2480636835098267,1.1171677060807954,-0.15210914611816406,0.09962534,default,conformal_heteroscedastic
1.0,24,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.8055975437164307,0.9837026596069336,0.9918178560637702,0.0885424017906189,0.4204451,default,conformal_heteroscedastic
1.0,25,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.5985696911811829,0.5783135890960693,0.7604693216008581,0.43689972162246704,0.68627226,default,conformal_heteroscedastic
1.0,26,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,1.0833740234375,1.7551791667938232,1.3248317503720324,-0.6395896673202515,0.015225211,default,conformal_heteroscedastic
1.0,27,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.8635796904563904,1.1661418676376343,1.0798804876640906,-0.006118893623352051,0.38447237,default,conformal_heteroscedastic
1.0,28,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.6450120806694031,0.6600180864334106,0.8124149718176116,0.32069385051727295,0.604809,default,conformal_heteroscedastic
1.0,29,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.6702863574028015,0.7012972235679626,0.8374349070632073,0.37476646900177,0.64797753,default,conformal_heteroscedastic
1.0,30,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.751571536064148,0.9021727442741394,0.9498277445274692,0.1668354868888855,0.42228633,default,conformal_heteroscedastic
1.0,31,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.8246369361877441,1.04628324508667,1.0228798781316748,-0.011192679405212402,0.36046758,default,conformal_heteroscedastic
1.0,32,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.6506056189537048,0.6827318072319031,0.8262758663012633,0.37336254119873047,0.6424695,default,conformal_heteroscedastic
1.0,33,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.6262531876564026,0.6375741958618164,0.7984824330326976,0.4009758234024048,0.64169204,default,conformal_heteroscedastic
1.0,34,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.6845488548278809,0.7581497430801392,0.870717946915153,0.27292299270629883,0.5795152,default,conformal_heteroscedastic
1.0,35,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,3.1315982341766357,11.560169219970703,3.40002488519874,-10.01250171661377,0.08892201,default,conformal_heteroscedastic
1.0,36,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.7237721681594849,0.8349889516830444,0.9137772987347872,0.25686025619506836,0.5860224,default,conformal_heteroscedastic
1.0,37,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.7770513892173767,0.9384043216705322,0.9687127136930392,0.11038696765899658,0.4510336,default,conformal_heteroscedastic
1.0,38,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.6450128555297852,0.6456167697906494,0.803502812559265,0.3831214904785156,0.6402,default,conformal_heteroscedastic
1.0,39,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.72275310754776,0.8036710619926453,0.8964770281455322,0.24064838886260986,0.5698725,default,conformal_heteroscedastic
1.0,40,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.7669923305511475,0.8794165253639221,0.937772107371467,0.18495512008666992,0.49963766,default,conformal_heteroscedastic
1.0,41,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,1.5137883424758911,3.476839542388916,1.8646285266478457,-2.2387073040008545,-0.08351942,default,conformal_heteroscedastic
1.0,42,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,5.316593170166016,30.127639770507812,5.48886507126089,-25.44710922241211,-0.09094155,default,conformal_heteroscedastic
1.0,43,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.6060166954994202,0.5932139158248901,0.7702038144704881,0.4393855929374695,0.6774717,default,conformal_heteroscedastic
1.0,44,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.7359972596168518,0.8144249320030212,0.9024549473536179,0.1985567808151245,0.5128809,default,conformal_heteroscedastic
1.0,45,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.802691638469696,1.000046730041504,1.0000233647477963,0.045428693294525146,0.21765956,default,conformal_heteroscedastic
1.0,46,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.9843809604644775,1.6427453756332397,1.2816962883746055,-0.47873032093048096,0.056921862,default,conformal_heteroscedastic
1.0,47,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.8037939667701721,0.9746695756912231,0.9872535518757191,0.11497271060943604,0.43875065,default,conformal_heteroscedastic
1.0,48,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.6914882659912109,0.7489169836044312,0.865399898084366,0.3069126009941101,0.6013195,default,conformal_heteroscedastic
1.0,49,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.656440794467926,0.6794629693031311,0.8242954381185978,0.4005149006843567,0.68041134,default,conformal_heteroscedastic
0.0,0,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.5265357494354248,0.45568299293518066,0.6750429563629122,0.5978702306747437,0.80153215,default,conformal_heteroscedastic
0.0,1,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.4935910999774933,0.379092276096344,0.6157046987772173,0.6577247381210327,0.8508321,default,conformal_heteroscedastic
0.0,2,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.8371061682701111,1.0109734535217285,1.0054717567001714,0.0824541449546814,0.37697226,default,conformal_heteroscedastic
0.0,3,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.8051965236663818,0.9504811763763428,0.974926241505655,0.12687361240386963,0.4679675,default,conformal_heteroscedastic
0.0,4,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,5.294888496398926,30.277685165405273,5.502516257622986,-26.330163955688477,-0.16210103,default,conformal_heteroscedastic
0.0,6,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,1.005797028541565,1.4680664539337158,1.211637921960895,-0.3674739599227905,0.0057842946,default,conformal_heteroscedastic
0.0,9,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.4926748275756836,0.3924553394317627,0.6264625602793535,0.6398792266845703,0.82674956,default,conformal_heteroscedastic
0.1,0,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.5292240977287292,0.4605574309825897,0.6786438174643528,0.5915589928627014,0.79538286,default,conformal_heteroscedastic
0.1,1,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.493259996175766,0.3796013295650482,0.6161179510167255,0.6554562449455261,0.8494605,default,conformal_heteroscedastic
0.1,2,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.8373863697052002,1.0150469541549683,1.0074953866668415,0.08294957876205444,0.37854952,default,conformal_heteroscedastic
0.1,3,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.8094157576560974,0.9595658779144287,0.9795743350631583,0.1223108172416687,0.45647746,default,conformal_heteroscedastic
0.1,4,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,5.309022426605225,30.437652587890625,5.517032951495815,-26.20779037475586,-0.15754661,default,conformal_heteroscedastic
0.1,5,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,5.8680033683776855,36.14958572387695,6.012452554812965,-30.270524978637695,-0.02635837,default,conformal_heteroscedastic
0.1,6,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,1.0043569803237915,1.484204888343811,1.2182794787501803,-0.38193440437316895,-0.008019969,default,conformal_heteroscedastic
0.1,7,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.8734505772590637,1.0808240175247192,1.0396268645647433,0.10543733835220337,0.38032937,default,conformal_heteroscedastic
0.1,8,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,1.0918879508972168,1.9328129291534424,1.3902564256832055,-0.8837800025939941,-0.051182993,default,conformal_heteroscedastic
0.1,9,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.49768656492233276,0.4037627577781677,0.6354232902390089,0.6303151845932007,0.82120824,default,conformal_heteroscedastic
0.2,0,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.5437804460525513,0.48245179653167725,0.6945875009901037,0.5694186687469482,0.7817451,default,conformal_heteroscedastic
0.2,1,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.4987720847129822,0.389309823513031,0.6239469717155706,0.6442945003509521,0.8423727,default,conformal_heteroscedastic
0.2,2,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.8373322486877441,1.0195332765579224,1.0097194048635107,0.08159029483795166,0.3770423,default,conformal_heteroscedastic
0.2,3,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.7888278961181641,0.9110432267189026,0.9544858441689444,0.16911840438842773,0.5382559,default,conformal_heteroscedastic
0.2,4,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,5.3239216804504395,30.609371185302734,5.532573649333801,-26.13422966003418,-0.1540991,default,conformal_heteroscedastic
0.2,5,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,6.146504878997803,39.60607147216797,6.293335480662696,-33.51105499267578,-0.06386413,default,conformal_heteroscedastic
0.2,6,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,1.0192186832427979,1.5403492450714111,1.2411080714713811,-0.43436622619628906,-0.04747114,default,conformal_heteroscedastic
0.2,7,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.8727160692214966,1.086910367012024,1.0425499350208718,0.10032063722610474,0.36563712,default,conformal_heteroscedastic
0.0,2,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.8371061682701111,1.0109734535217285,1.0054717567001714,0.0824541449546814,0.37697226,default,conformal_heteroscedastic
0.0,4,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,5.294888496398926,30.277685165405273,5.502516257622986,-26.330163955688477,-0.16210103,default,conformal_heteroscedastic
0.0,5,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,5.6288743019104,33.33122253417969,5.773319888433317,-27.68227767944336,0.020277832,default,conformal_heteroscedastic
0.0,6,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,1.005797028541565,1.4680664539337158,1.211637921960895,-0.3674739599227905,0.0057842946,default,conformal_heteroscedastic
0.0,7,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.8756905198097229,1.082121729850769,1.0402508014179894,0.10228323936462402,0.37555388,default,conformal_heteroscedastic
0.0,8,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,1.090757131576538,1.9301706552505493,1.3893058177559574,-0.874252438545227,-0.046034753,default,conformal_heteroscedastic
0.0,9,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.4926748275756836,0.3924553394317627,0.6264625602793535,0.6398792266845703,0.82674956,default,conformal_heteroscedastic
0.1,0,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.5292240977287292,0.4605574309825897,0.6786438174643528,0.5915589928627014,0.79538286,default,conformal_heteroscedastic
0.1,1,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.493259996175766,0.3796013295650482,0.6161179510167255,0.6554562449455261,0.8494605,default,conformal_heteroscedastic
0.1,2,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.8373863697052002,1.0150469541549683,1.0074953866668415,0.08294957876205444,0.37854952,default,conformal_heteroscedastic
0.1,4,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,5.309022426605225,30.437652587890625,5.517032951495815,-26.20779037475586,-0.15754661,default,conformal_heteroscedastic
0.1,5,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,5.8680033683776855,36.14958572387695,6.012452554812965,-30.270524978637695,-0.02635837,default,conformal_heteroscedastic
0.1,6,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,1.0043569803237915,1.484204888343811,1.2182794787501803,-0.38193440437316895,-0.008019969,default,conformal_heteroscedastic
0.1,7,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.8734505772590637,1.0808240175247192,1.0396268645647433,0.10543733835220337,0.38032937,default,conformal_heteroscedastic
0.1,8,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,1.0918879508972168,1.9328129291534424,1.3902564256832055,-0.8837800025939941,-0.051182993,default,conformal_heteroscedastic
0.1,9,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.49768656492233276,0.4037627577781677,0.6354232902390089,0.6303151845932007,0.82120824,default,conformal_heteroscedastic
0.2,0,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.5437804460525513,0.48245179653167725,0.6945875009901037,0.5694186687469482,0.7817451,default,conformal_heteroscedastic
0.2,1,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.4987720847129822,0.389309823513031,0.6239469717155706,0.6442945003509521,0.8423727,default,conformal_heteroscedastic
0.2,2,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.8373322486877441,1.0195332765579224,1.0097194048635107,0.08159029483795166,0.3770423,default,conformal_heteroscedastic
0.2,3,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.7888278961181641,0.9110432267189026,0.9544858441689444,0.16911840438842773,0.5382559,default,conformal_heteroscedastic
0.2,4,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,5.3239216804504395,30.609371185302734,5.532573649333801,-26.13422966003418,-0.1540991,default,conformal_heteroscedastic
0.2,5,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,6.146504878997803,39.60607147216797,6.293335480662696,-33.51105499267578,-0.06386413,default,conformal_heteroscedastic
0.2,6,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,1.0192186832427979,1.5403492450714111,1.2411080714713811,-0.43436622619628906,-0.04747114,default,conformal_heteroscedastic
0.2,7,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.8727160692214966,1.086910367012024,1.0425499350208718,0.10032063722610474,0.36563712,default,conformal_heteroscedastic
0.2,8,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,1.0928585529327393,1.9369217157363892,1.3917333493655992,-0.8928476572036743,-0.05605063,default,conformal_heteroscedastic
0.2,9,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.5021446347236633,0.4135441184043884,0.6430739602910294,0.621758222579956,0.81386226,default,conformal_heteroscedastic
0.3,0,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.5571631789207458,0.5030777454376221,0.7092797370837701,0.5476422309875488,0.76889706,default,conformal_heteroscedastic
0.3,1,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.5030529499053955,0.39846888184547424,0.6312439162839308,0.6331179141998291,0.8340701,default,conformal_heteroscedastic
0.3,2,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.8366808891296387,1.0232884883880615,1.0115772280889193,0.07938432693481445,0.37046063,default,conformal_heteroscedastic
0.3,3,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.7923492193222046,0.9225198030471802,0.9604789446141858,0.15991562604904175,0.55859613,default,conformal_heteroscedastic
0.3,4,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,5.341742515563965,30.820842742919922,5.551652253421492,-26.138959884643555,-0.1502056,default,conformal_heteroscedastic
0.3,5,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,5.683803558349609,34.00654602050781,5.831513184458029,-28.900482177734375,0.004554637,default,conformal_heteroscedastic
0.3,6,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,1.0077518224716187,1.5305203199386597,1.2371419966756685,-0.4260746240615845,-0.06661309,default,conformal_heteroscedastic
0.3,7,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.8677815794944763,1.0832053422927856,1.0407715130098372,0.10125458240509033,0.36086386,default,conformal_heteroscedastic
0.3,8,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,1.0882974863052368,1.9290605783462524,1.3889062525405567,-0.8881698846817017,-0.059314758,default,conformal_heteroscedastic
0.3,9,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.5172552466392517,0.43989232182502747,0.6632437876264108,0.5976344347000122,0.7994704,default,conformal_heteroscedastic
0.4,0,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.5760155320167542,0.5318199396133423,0.7292598573988166,0.5178244113922119,0.75059307,default,conformal_heteroscedastic
0.4,1,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.5171337723731995,0.42287999391555786,0.6502922373176215,0.607354998588562,0.8170723,default,conformal_heteroscedastic
0.4,2,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.8344317078590393,1.0246920585632324,1.0122707437060663,0.07786893844604492,0.36283994,default,conformal_heteroscedastic
0.4,3,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.793550431728363,0.9289246797561646,0.9638073872699693,0.15421968698501587,0.53724176,default,conformal_heteroscedastic
0.4,4,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,5.370790958404541,31.13224220275879,5.579627425084832,-26.275896072387695,-0.1420179,default,conformal_heteroscedastic
0.4,5,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,5.702692985534668,34.22671127319336,5.8503599268073545,-29.407339096069336,0.0012457231,default,conformal_heteroscedastic
0.4,6,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,1.0033928155899048,1.5303335189819336,1.23706649739694,-0.4273676872253418,-0.07903053,default,conformal_heteroscedastic
0.4,7,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.864258885383606,1.0842175483703613,1.0412576762599934,0.09644699096679688,0.34675285,default,conformal_heteroscedastic
0.4,8,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,1.0788593292236328,1.9019780158996582,1.3791221903441544,-0.862678050994873,-0.07055552,default,conformal_heteroscedastic
0.4,9,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.5370667576789856,0.47462260723114014,0.6889285937099288,0.5653930902481079,0.78031385,default,conformal_heteroscedastic
0.5,0,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.5984693765640259,0.5650535225868225,0.7517004207706834,0.4831979274749756,0.7277826,default,conformal_heteroscedastic
0.5,1,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.5343681573867798,0.4509051442146301,0.6714947089997285,0.5776388645172119,0.79698896,default,conformal_heteroscedastic
0.5,2,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.8333911299705505,1.029638409614563,1.0147109980750988,0.071888267993927,0.34264728,default,conformal_heteroscedastic
0.5,3,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,0.7941417098045349,0.9387416839599609,0.9688868272197537,0.14439982175827026,0.5366073,default,conformal_heteroscedastic
0.5,4,conformal_hetero_uncertainty_weighted,continuous_pdv,10000,5.420760631561279,31.686105728149414,5.6290412796629425,-26.66757583618164,-0.13473812,default,conformal_heteroscedastic
